"Date","Flux","Ts","Ta","Moist"
2018-12-05 11:20:00,0.82,2.0625,-3.5,45.579142
2018-12-05 11:30:00,0.93,2.0625,-3.5,45.579142
2018-12-05 11:40:00,0.91,2.0625,-3.4375,45.579142
2018-12-05 11:50:00,0.96,2.0625,-3.375,45.579142
2018-12-05 12:00:00,0.97,2.0625,-3.3125,45.579142
2018-12-05 12:10:00,0.99,2,-3.25,45.579142
2018-12-05 12:20:00,1,2,-3.1875,45.579142
2018-12-05 12:30:00,0.9,2.0625,-3,45.579142
2018-12-05 12:40:00,1.04,2,-2.875,45.579142
2018-12-05 12:50:00,1.02,2,-2.75,45.579142
2018-12-05 13:00:00,0.98,2.0625,-2.75,45.579142
2018-12-05 13:10:00,0.98,2,-2.6875,45.579142
2018-12-05 13:20:00,0.95,2,-2.625,45.579142
2018-12-05 13:30:00,0.96,2,-2.625,45.579142
2018-12-05 13:40:00,0.93,2,-2.75,45.579142
2018-12-05 13:50:00,0.97,2,-2.6875,45.579142
2018-12-05 14:00:00,0.94,2,-2.75,45.579142
2018-12-05 14:10:00,1.02,2,-2.8125,45.579142
2018-12-05 14:20:00,1.03,2,-2.8125,45.579142
2018-12-05 14:30:00,1.02,2,-2.9375,45.579142
2018-12-05 14:40:00,0.98,2,-3,45.579142
2018-12-05 14:50:00,0.95,2,-3,45.579142
2018-12-05 15:00:00,0.97,2,-2.9375,45.579142
2018-12-05 15:10:00,1.03,2,-2.875,45.579142
2018-12-05 15:20:00,1.01,2,-2.875,45.579142
2018-12-05 15:30:00,1.06,2,-3,45.579142
2018-12-05 15:40:00,1.04,2,-3.0625,45.579142
2018-12-05 15:50:00,0.95,2,-3.125,45.579142
2018-12-05 16:00:00,0.96,2,-3.1875,45.579142
2018-12-05 16:10:00,0.9,2,-3.125,45.579142
2018-12-05 16:20:00,0.92,2,-3.125,45.579142
2018-12-05 16:30:00,0.99,2,-3.0625,45.579142
2018-12-05 16:40:00,0.99,2,-2.9375,45.579142
2018-12-05 16:50:00,0.99,2,-2.875,45.579142
2018-12-05 17:00:00,1.15,2,-2.75,45.579142
2018-12-05 17:10:00,1.04,2,-2.6875,45.579142
2018-12-05 17:20:00,1.02,2,-2.625,45.579142
2018-12-05 17:30:00,1,2,-2.5625,45.579142
2018-12-05 17:40:00,0.93,2,-2.5,45.579142
2018-12-05 17:50:00,0.97,2,-2.5,45.579142
2018-12-05 18:00:00,1.07,2,-2.5,45.579142
2018-12-05 18:10:00,1.13,2,-2.5,45.579142
2018-12-05 18:20:00,1.06,2,-2.5,45.579142
2018-12-05 18:30:00,1,2,-2.4375,45.579142
2018-12-05 18:40:00,1.02,2,-2.375,45.579142
2018-12-05 18:50:00,0.97,2,-2.375,45.579142
2018-12-05 19:00:00,1.02,2,-2.375,45.579142
2018-12-05 19:10:00,1.09,2,-2.375,45.579142
2018-12-05 19:20:00,0.97,2,-2.375,45.579142
2018-12-05 19:30:00,1.09,2,-2.375,45.579142
2018-12-05 19:40:00,1.12,2,-2.375,45.579142
2018-12-05 19:50:00,1.01,2,-2.5,45.579142
2018-12-05 20:00:00,0.94,2,-2.5,45.579142
2018-12-05 20:10:00,1.1,2,-2.5,45.579142
2018-12-05 20:20:00,1.04,2,-2.5,45.579142
2018-12-05 20:30:00,1.15,2,-2.5,45.579142
2018-12-05 20:40:00,1.07,2,-2.5,45.579142
2018-12-05 20:50:00,1.15,2,-2.5,45.579142
2018-12-05 21:00:00,1.13,2,-2.625,45.579142
2018-12-05 21:10:00,1.09,2,-2.625,45.579142
2018-12-05 21:20:00,1.04,2,-2.625,45.579142
2018-12-05 21:30:00,1.06,2,-2.625,45.579142
2018-12-05 21:40:00,1.2,2,-2.625,45.579142
2018-12-05 21:50:00,1.12,2,-2.6875,45.579142
2018-12-05 22:00:00,1.16,2,-2.75,45.579142
2018-12-05 22:10:00,1.09,2,-2.75,45.579142
2018-12-05 22:20:00,1.15,2,-2.75,45.579142
2018-12-05 22:30:00,0.97,2,-2.875,45.579142
2018-12-05 22:40:00,1.06,2,-2.9375,45.579142
2018-12-05 22:50:00,1.07,2,-3,45.579142
2018-12-05 23:00:00,1.05,2,-2.9375,45.579142
2018-12-05 23:10:00,0.96,2,-3,45.579142
2018-12-05 23:20:00,1.08,2,-2.875,45.579142
2018-12-05 23:30:00,1.12,2,-2.9375,45.579142
2018-12-05 23:40:00,1.01,2,-3,45.579142
2018-12-05 23:50:00,1.1,2,-3,45.579142
2018-12-06 00:00:00,1.11,2,-3,45.579142
2018-12-06 00:10:00,1.02,2,-3,45.579142
2018-12-06 00:20:00,0.91,2,-3.125,45.579142
2018-12-06 00:30:00,1.04,2,-3.1875,45.579142
2018-12-06 00:40:00,1.04,2,-3.25,45.579142
2018-12-06 00:50:00,1.06,2,-3.25,45.579142
2018-12-06 01:00:00,1.01,2,-3.375,45.579142
2018-12-06 01:10:00,0.99,2,-3.375,45.579142
2018-12-06 01:20:00,0.98,2,-3.4375,45.579142
2018-12-06 01:30:00,1.05,2,-3.4375,45.579142
2018-12-06 01:40:00,1.08,2,-3.4375,45.579142
2018-12-06 01:50:00,1.02,2,-3.375,45.579142
2018-12-06 02:00:00,1,2,-3.5,45.579142
2018-12-06 02:10:00,1.11,2,-3.5,45.579142
2018-12-06 02:20:00,0.89,2,-3.625,45.579142
2018-12-06 02:30:00,1.06,2,-3.625,45.579142
2018-12-06 02:40:00,0.98,2,-3.6875,45.579142
2018-12-06 02:50:00,0.95,2,-3.8125,45.579142
2018-12-06 03:00:00,1.01,2,-3.8125,45.579142
2018-12-06 03:10:00,0.87,2,-3.875,45.579142
2018-12-06 03:20:00,0.93,2,-3.9375,45.579142
2018-12-06 03:30:00,0.94,2,-4.0625,45.579142
2018-12-06 03:40:00,1.04,2,-4.125,45.579142
2018-12-06 03:50:00,0.92,2,-4.125,45.579142
2018-12-06 04:00:00,0.95,2,-4.25,45.579142
2018-12-06 04:10:00,0.88,2,-4.25,45.579142
2018-12-06 04:20:00,0.88,2,-4.375,45.579142
2018-12-06 04:30:00,0.94,2,-4.4375,45.579142
2018-12-06 04:40:00,1.01,2,-4.5,45.579142
2018-12-06 04:50:00,0.91,2,-4.5,45.579142
2018-12-06 05:00:00,0.97,2,-4.5,45.579142
2018-12-06 05:10:00,0.84,2,-4.5,45.579142
2018-12-06 05:20:00,0.91,2,-4.625,45.579142
2018-12-06 05:30:00,0.92,2,-4.6875,45.579142
2018-12-06 05:40:00,0.82,2,-4.75,45.579142
2018-12-06 05:50:00,0.92,2,-4.75,45.579142
2018-12-06 06:00:00,0.83,2,-4.75,45.579142
2018-12-06 06:10:00,0.86,2,-4.75,45.579142
2018-12-06 06:20:00,0.8,2,-4.8125,45.579142
2018-12-06 06:30:00,0.89,2,-4.875,45.579142
2018-12-06 06:40:00,0.81,2,-5,45.579142
2018-12-06 06:50:00,0.82,2,-5,45.579142
2018-12-06 07:00:00,0.93,2,-5,45.579142
2018-12-06 07:10:00,0.8,2,-5.0625,45.579142
2018-12-06 07:20:00,0.9,2,-5,45.579142
2018-12-06 07:30:00,0.78,2,-5.125,45.579142
2018-12-06 07:40:00,0.87,2,-5.125,45.579142
2018-12-06 07:50:00,0.76,2,-5.0625,45.579142
2018-12-06 08:00:00,0.78,2,-5.125,45.579142
2018-12-06 08:10:00,0.9,2,-5.1875,45.579142
2018-12-06 08:20:00,0.81,2,-5.125,45.579142
2018-12-06 08:30:00,0.79,2,-5.125,45.579142
2018-12-06 08:40:00,0.75,2,-5.125,45.579142
2018-12-06 08:50:00,0.82,2,-5.0625,45.579142
2018-12-06 09:00:00,0.78,2,-5,45.579142
2018-12-06 09:10:00,0.85,2,-4.9375,45.579142
2018-12-06 09:20:00,0.8,2,-4.875,45.579142
2018-12-06 09:30:00,0.86,1.9375,-4.75,45.579142
2018-12-06 09:40:00,0.82,1.9375,-4.625,45.579142
2018-12-06 09:50:00,0.79,2,-4.5625,45.579142
2018-12-06 10:00:00,0.91,1.9375,-4.5,45.579142
2018-12-06 10:10:00,0.91,1.9375,-4.3125,45.579142
2018-12-06 10:20:00,0.88,1.9375,-4.125,45.579142
2018-12-06 10:30:00,0.91,1.9375,-4,45.579142
2018-12-06 10:40:00,0.98,1.9375,-3.8125,45.579142
2018-12-06 10:50:00,0.95,1.9375,-3.625,45.579142
2018-12-06 11:00:00,1.04,1.9375,-3.5,45.579142
2018-12-06 11:10:00,1.01,1.9375,-3.25,45.579142
2018-12-06 11:20:00,1.01,1.9375,-3.0625,45.579142
2018-12-06 11:30:00,1.11,1.9375,-3,45.579142
2018-12-06 11:40:00,1.08,1.9375,-2.875,45.579142
2018-12-06 11:50:00,1.1,1.9375,-2.875,45.579142
2018-12-06 12:00:00,1.05,1.9375,-2.875,45.579142
2018-12-06 12:10:00,1.1,1.9375,-2.875,45.579142
2018-12-06 12:20:00,1,1.9375,-2.75,45.579142
2018-12-06 12:30:00,1.05,1.9375,-2.75,45.579142
2018-12-06 12:40:00,1.01,1.9375,-2.625,45.579142
2018-12-06 12:50:00,1.05,1.9375,-2.6875,45.579142
2018-12-06 13:00:00,1.03,1.9375,-2.625,45.579142
2018-12-06 13:10:00,1.04,1.9375,-2.5,45.579142
2018-12-06 13:20:00,1.04,1.9375,-2.5,45.579142
2018-12-06 13:30:00,1.12,1.9375,-2.4375,45.579142
2018-12-06 13:40:00,1.05,1.9375,-2.375,45.579142
2018-12-06 13:50:00,1.12,1.9375,-2.5,45.579142
2018-12-06 14:00:00,1.11,1.9375,-2.5,45.579142
2018-12-06 14:10:00,1.12,1.9375,-2.5,45.579142
2018-12-06 14:20:00,1.17,1.9375,-2.5,45.579142
2018-12-06 14:30:00,1.07,1.9375,-2.4375,45.579142
2018-12-06 14:40:00,1.12,1.9375,-2.375,45.579142
2018-12-06 14:50:00,1.13,1.9375,-2.375,45.579142
2018-12-06 15:00:00,1.11,1.875,-2.4375,45.579142
2018-12-06 15:10:00,1.21,1.9375,-2.4375,45.579142
2018-12-06 15:20:00,1.11,1.9375,-2.375,45.579142
2018-12-06 15:30:00,1.12,1.9375,-2.4375,45.579142
2018-12-06 15:40:00,1.15,1.9375,-2.375,45.579142
2018-12-06 15:50:00,1.21,1.9375,-2.375,45.579142
2018-12-06 16:00:00,1.15,1.875,-2.375,45.579142
2018-12-06 16:10:00,1.13,1.9375,-2.3125,45.579142
2018-12-06 16:20:00,1.17,1.9375,-2.25,45.579142
2018-12-06 16:30:00,1.16,1.9375,-2.25,45.579142
2018-12-06 16:40:00,1.23,1.9375,-2.25,45.579142
2018-12-06 16:50:00,1.19,1.9375,-2.375,45.579142
2018-12-06 17:00:00,1.17,1.9375,-2.5,45.579142
2018-12-06 17:10:00,1.13,1.9375,-2.5,45.579142
2018-12-06 17:20:00,1.06,1.9375,-2.5,45.579142
2018-12-06 17:30:00,1.11,1.875,-2.5,45.579142
2018-12-06 17:40:00,1.07,1.9375,-2.4375,45.579142
2018-12-06 17:50:00,1.09,1.9375,-2.375,45.579142
2018-12-06 18:00:00,1.15,1.9375,-2.375,45.579142
2018-12-06 18:10:00,1.07,1.9375,-2.375,45.579142
2018-12-06 18:20:00,1.16,1.9375,-2.375,45.579142
2018-12-06 18:30:00,1.08,1.9375,-2.3125,45.579142
2018-12-06 18:40:00,1.21,1.9375,-2.25,45.579142
2018-12-06 18:50:00,1.19,1.875,-2.25,45.579142
2018-12-06 19:00:00,1.16,1.9375,-2.25,45.579142
2018-12-06 19:10:00,1.19,1.875,-2.3125,45.579142
2018-12-06 19:20:00,1.12,1.875,-2.25,45.579142
2018-12-06 19:30:00,1.15,1.9375,-2.25,45.579142
2018-12-06 19:40:00,1.12,1.875,-2.3125,45.579142
2018-12-06 19:50:00,1.11,1.875,-2.25,45.579142
2018-12-06 20:00:00,1.16,1.875,-2.25,45.579142
2018-12-06 20:10:00,1.14,1.9375,-2.25,45.579142
2018-12-06 20:20:00,1.18,1.875,-2.125,45.579142
2018-12-06 20:30:00,1.21,1.875,-2.125,45.579142
2018-12-06 20:40:00,1.23,1.875,-2.125,45.579142
2018-12-06 20:50:00,1.26,1.875,-2.0625,45.579142
2018-12-06 21:00:00,1.31,1.9375,-2,45.579142
2018-12-06 21:10:00,1.32,1.9375,-1.9375,45.579142
2018-12-06 21:20:00,1.44,1.875,-1.875,45.579142
2018-12-06 21:30:00,1.25,1.875,-1.75,45.579142
2018-12-06 21:40:00,1.15,1.875,-1.75,45.579142
2018-12-06 21:50:00,1.28,1.875,-1.6875,45.579142
2018-12-06 22:00:00,1.29,1.875,-1.625,45.579142
2018-12-06 22:10:00,1.29,1.9375,-1.5625,45.579142
2018-12-06 22:20:00,1.35,1.875,-1.5,45.579142
2018-12-06 22:30:00,1.36,1.9375,-1.4375,45.579142
2018-12-06 22:40:00,1.36,1.875,-1.375,45.579142
2018-12-06 22:50:00,1.37,1.875,-1.375,45.579142
2018-12-06 23:00:00,1.41,1.875,-1.3125,45.579142
2018-12-06 23:10:00,1.39,1.9375,-1.25,45.579142
2018-12-06 23:20:00,1.45,1.875,-1.25,45.579142
2018-12-06 23:30:00,1.35,1.875,-1.1875,45.579142
2018-12-06 23:40:00,1.41,1.875,-1.125,45.579142
2018-12-06 23:50:00,1.46,1.9375,-1.125,45.579142
2018-12-07 00:00:00,1.42,1.9375,-1.125,45.579142
2018-12-07 00:10:00,1.37,1.875,-1.0625,45.579142
2018-12-07 00:20:00,1.38,1.875,-1,45.579142
2018-12-07 00:30:00,1.45,1.875,-1,45.579142
2018-12-07 00:40:00,1.44,1.875,-1,45.579142
2018-12-07 00:50:00,1.43,1.9375,-1,45.579142
2018-12-07 01:00:00,1.37,1.875,-1,45.579142
2018-12-07 01:10:00,1.38,1.9375,-1,45.579142
2018-12-07 01:20:00,1.42,1.875,-1,45.579142
2018-12-07 01:30:00,1.38,1.875,-1,45.579142
2018-12-07 01:40:00,1.42,1.9375,-1,45.579142
2018-12-07 01:50:00,1.36,1.875,-1,45.579142
2018-12-07 02:00:00,1.37,1.875,-1,45.579142
2018-12-07 02:10:00,1.42,1.9375,-1,45.579142
2018-12-07 02:20:00,1.39,1.9375,-1,45.579142
2018-12-07 02:30:00,1.38,1.875,-1,45.579142
2018-12-07 02:40:00,1.43,1.9375,-1,45.579142
2018-12-07 02:50:00,1.39,1.875,-1,45.579142
2018-12-07 03:00:00,1.4,1.875,-1,45.579142
2018-12-07 03:10:00,1.44,1.875,-1,45.579142
2018-12-07 03:20:00,1.47,1.875,-1,45.579142
2018-12-07 03:30:00,1.53,1.9375,-1,45.579142
2018-12-07 03:40:00,1.56,1.9375,-1,45.579142
2018-12-07 03:50:00,1.42,1.9375,-1,45.579142
2018-12-07 04:00:00,1.45,1.875,-1.0625,45.579142
2018-12-07 04:10:00,1.49,1.9375,-1.125,45.579142
2018-12-07 04:20:00,1.53,1.9375,-1.125,45.579142
2018-12-07 04:30:00,1.45,1.9375,-1.125,45.579142
2018-12-07 04:40:00,1.51,1.9375,-1.125,45.579142
2018-12-07 04:50:00,1.56,1.9375,-1.125,45.579142
2018-12-07 05:00:00,1.47,1.9375,-1.125,45.579142
2018-12-07 05:10:00,1.55,1.9375,-1.125,45.579142
2018-12-07 05:20:00,1.43,1.9375,-1.125,45.579142
2018-12-07 05:30:00,1.38,1.9375,-1.125,45.579142
2018-12-07 05:40:00,1.5,1.875,-1.125,45.579142
2018-12-07 05:50:00,1.42,1.9375,-1.125,45.579142
2018-12-07 06:00:00,1.42,1.9375,-1.125,45.579142
2018-12-07 06:10:00,1.54,1.9375,-1.125,45.579142
2018-12-07 06:20:00,1.53,1.9375,-1.125,45.579142
2018-12-07 06:30:00,1.51,1.9375,-1.125,45.579142
2018-12-07 06:40:00,1.54,1.9375,-1.125,45.579142
2018-12-07 06:50:00,1.52,1.9375,-1.125,45.579142
2018-12-07 07:00:00,1.49,1.875,-1.125,45.579142
2018-12-07 07:10:00,1.5,1.9375,-1.125,45.579142
2018-12-07 07:20:00,1.49,1.9375,-1.125,45.579142
2018-12-07 07:30:00,1.51,1.9375,-1.125,45.579142
2018-12-07 07:40:00,1.46,1.9375,-1.125,45.579142
2018-12-07 07:50:00,1.47,1.9375,-1.125,45.579142
2018-12-07 08:00:00,1.48,1.9375,-1.125,45.579142
2018-12-07 08:10:00,1.5,1.9375,-1.125,45.579142
2018-12-07 08:20:00,1.61,1.9375,-1.0625,45.579142
2018-12-07 08:30:00,1.63,1.9375,-1.0625,45.579142
2018-12-07 08:40:00,1.52,1.9375,-1.0625,45.579142
2018-12-07 08:50:00,1.57,1.9375,-1.0625,45.579142
2018-12-07 09:00:00,1.45,1.9375,-1,45.579142
2018-12-07 09:10:00,1.63,1.9375,-1,45.579142
2018-12-07 09:20:00,1.6,1.9375,-1,45.579142
2018-12-07 09:30:00,1.48,1.9375,-1,45.579142
2018-12-07 09:40:00,1.55,1.9375,-1,45.579142
2018-12-07 09:50:00,1.56,1.9375,-1,45.579142
2018-12-07 10:00:00,1.53,1.9375,-1,45.579142
2018-12-07 10:10:00,1.52,1.9375,-1,45.579142
2018-12-07 10:20:00,1.51,1.9375,-0.9375,45.579142
2018-12-07 10:30:00,1.54,1.9375,-0.9375,45.579142
2018-12-07 10:40:00,1.52,1.9375,-0.9375,45.579142
2018-12-07 10:50:00,1.54,1.9375,-0.875,45.579142
2018-12-07 11:00:00,1.58,1.9375,-0.875,45.579142
2018-12-07 11:10:00,1.57,1.9375,-0.875,45.579142
2018-12-07 11:20:00,1.58,1.9375,-0.875,45.579142
2018-12-07 11:30:00,1.49,1.9375,-0.875,45.579142
2018-12-07 11:40:00,1.44,1.9375,-0.875,45.579142
2018-12-07 11:50:00,1.48,1.9375,-0.875,45.579142
2018-12-07 12:00:00,1.51,1.9375,-0.875,45.579142
2018-12-07 12:10:00,1.5,1.9375,-0.875,45.579142
2018-12-07 12:20:00,1.55,1.9375,-0.875,45.579142
2018-12-07 12:30:00,1.56,1.9375,-0.8125,45.579142
2018-12-07 12:40:00,1.56,1.9375,-0.8125,45.579142
2018-12-07 12:50:00,1.59,1.9375,-0.8125,45.579142
2018-12-07 13:00:00,1.63,1.9375,-0.75,45.579142
2018-12-07 13:10:00,1.67,1.9375,-0.75,45.579142
2018-12-07 13:20:00,1.6,1.9375,-0.75,45.579142
2018-12-07 13:30:00,1.54,1.9375,-0.75,45.579142
2018-12-07 13:40:00,1.61,1.9375,-0.75,45.579142
2018-12-07 13:50:00,1.56,1.9375,-0.75,45.579142
2018-12-07 14:00:00,1.53,1.9375,-0.75,45.579142
2018-12-07 14:10:00,1.59,1.9375,-0.75,45.579142
2018-12-07 14:20:00,1.56,1.9375,-0.75,45.579142
2018-12-07 14:30:00,1.62,1.9375,-0.75,45.579142
2018-12-07 14:40:00,1.7,1.9375,-0.75,45.579142
2018-12-07 14:50:00,1.63,1.9375,-0.75,45.579142
2018-12-07 15:00:00,1.63,1.9375,-0.75,45.579142
2018-12-07 15:10:00,1.65,1.9375,-0.75,45.579142
2018-12-07 15:20:00,1.71,1.9375,-0.75,45.579142
2018-12-07 15:30:00,1.66,1.9375,-0.8125,45.579142
2018-12-07 15:40:00,1.68,1.9375,-0.75,45.579142
2018-12-07 15:50:00,1.66,1.9375,-0.8125,45.579142
2018-12-07 16:00:00,1.67,1.9375,-0.8125,45.579142
2018-12-07 16:10:00,1.67,1.9375,-0.8125,45.579142
2018-12-07 16:20:00,1.65,1.9375,-0.8125,45.579142
2018-12-07 16:30:00,1.59,1.9375,-0.8125,45.579142
2018-12-07 16:40:00,1.56,1.9375,-0.8125,45.579142
2018-12-07 16:50:00,1.53,1.9375,-0.8125,45.579142
2018-12-07 17:00:00,1.58,1.9375,-0.8125,45.579142
2018-12-07 17:10:00,1.59,1.9375,-0.8125,45.579142
2018-12-07 17:20:00,1.58,1.9375,-0.8125,45.579142
2018-12-07 17:30:00,1.57,1.9375,-0.875,45.579142
2018-12-07 17:40:00,1.58,1.9375,-0.875,45.579142
2018-12-07 17:50:00,1.6,1.9375,-0.875,45.579142
2018-12-07 18:00:00,1.62,1.9375,-0.8125,45.579142
2018-12-07 18:10:00,1.57,1.9375,-0.8125,45.579142
2018-12-07 18:20:00,1.53,1.9375,-0.8125,45.579142
2018-12-07 18:30:00,1.52,1.9375,-0.8125,45.579142
2018-12-07 18:40:00,1.6,1.9375,-0.8125,45.579142
2018-12-07 18:50:00,1.53,1.9375,-0.8125,45.579142
2018-12-07 19:00:00,1.61,1.9375,-0.8125,45.579142
2018-12-07 19:10:00,1.47,1.9375,-0.75,45.579142
2018-12-07 19:20:00,1.47,1.9375,-0.75,45.579142
2018-12-07 19:30:00,1.52,1.9375,-0.75,45.579142
2018-12-07 19:40:00,1.5,1.9375,-0.75,45.579142
2018-12-07 19:50:00,1.59,1.9375,-0.75,45.579142
2018-12-07 20:00:00,1.49,1.9375,-0.75,45.579142
2018-12-07 20:10:00,1.55,1.9375,-0.75,45.579142
2018-12-07 20:20:00,1.53,1.9375,-0.75,45.579142
2018-12-07 20:30:00,1.54,1.9375,-0.75,45.579142
2018-12-07 20:40:00,1.53,1.9375,-0.75,45.579142
2018-12-07 20:50:00,1.51,1.9375,-0.75,45.579142
2018-12-07 21:00:00,1.51,1.9375,-0.75,45.579142
2018-12-07 21:10:00,1.47,1.9375,-0.75,45.579142
2018-12-07 21:20:00,1.5,1.9375,-0.75,45.579142
2018-12-07 21:30:00,1.53,1.9375,-0.75,45.579142
2018-12-07 21:40:00,1.47,1.9375,-0.75,45.579142
2018-12-07 21:50:00,1.44,1.9375,-0.75,45.579142
2018-12-07 22:00:00,1.48,1.9375,-0.75,45.579142
2018-12-07 22:10:00,1.4,1.9375,-0.6875,45.579142
2018-12-07 22:20:00,1.45,1.9375,-0.6875,45.579142
2018-12-07 22:30:00,1.34,1.9375,-0.6875,45.579142
2018-12-07 22:40:00,1.33,1.9375,-0.6875,45.579142
2018-12-07 22:50:00,1.35,1.9375,-0.6875,45.579142
2018-12-07 23:00:00,1.36,1.9375,-0.625,45.579142
2018-12-07 23:10:00,1.29,1.9375,-0.625,45.579142
2018-12-07 23:20:00,1.33,2,-0.625,45.579142
2018-12-07 23:30:00,1.33,1.9375,-0.625,45.579142
2018-12-07 23:40:00,1.36,2,-0.625,45.579142
2018-12-07 23:50:00,1.32,2,-0.625,45.579142
2018-12-08 00:00:00,1.36,2,-0.625,45.579142
2018-12-08 00:10:00,1.32,2,-0.625,45.579142
2018-12-08 00:20:00,1.32,1.9375,-0.625,45.579142
2018-12-08 00:30:00,1.32,2,-0.625,45.579142
2018-12-08 00:40:00,1.22,2,-0.5625,45.579142
2018-12-08 00:50:00,1.2,1.9375,-0.5625,45.579142
2018-12-08 01:00:00,1.27,2,-0.5625,45.579142
2018-12-08 01:10:00,1.3,1.9375,-0.5625,45.579142
2018-12-08 01:20:00,1.19,1.9375,-0.5625,45.579142
2018-12-08 01:30:00,1.17,2,-0.5625,45.579142
2018-12-08 01:40:00,1.21,1.9375,-0.5625,45.579142
2018-12-08 01:50:00,1.18,2,-0.5,45.579142
2018-12-08 02:00:00,1.22,2,-0.5,45.579142
2018-12-08 02:10:00,1.21,2,-0.5,45.579142
2018-12-08 02:20:00,1.13,2,-0.5,45.579142
2018-12-08 02:30:00,1.19,1.9375,-0.5,45.579142
2018-12-08 02:40:00,1.14,2,-0.5,45.579142
2018-12-08 02:50:00,1.1,2,-0.5,45.579142
2018-12-08 03:00:00,1.15,2,-0.5,45.579142
2018-12-08 03:10:00,1.12,2,-0.5,45.579142
2018-12-08 03:20:00,1.09,2,-0.5,45.579142
2018-12-08 03:30:00,1.03,1.9375,-0.5,45.579142
2018-12-08 03:40:00,1.13,2,-0.5,45.579142
2018-12-08 03:50:00,1.11,2,-0.5,45.579142
2018-12-08 04:00:00,1.13,2,-0.5,45.579142
2018-12-08 04:10:00,1.16,2,-0.5,45.579142
2018-12-08 04:20:00,1.16,2,-0.5,45.579142
2018-12-08 04:30:00,1.11,2,-0.5,45.579142
2018-12-08 04:40:00,1.24,2,-0.4375,45.579142
2018-12-08 04:50:00,1.27,2,-0.4375,45.579142
2018-12-08 05:00:00,1.3,2,-0.4375,45.579142
2018-12-08 05:10:00,1.28,2,-0.4375,45.579142
2018-12-08 05:20:00,1.25,2,-0.4375,45.579142
2018-12-08 05:30:00,1.27,2,-0.4375,45.579142
2018-12-08 05:40:00,1.25,2,-0.4375,45.579142
2018-12-08 05:50:00,1.32,2,-0.4375,45.579142
2018-12-08 06:00:00,1.29,2,-0.375,45.579142
2018-12-08 06:10:00,1.33,2,-0.4375,45.579142
2018-12-08 06:20:00,1.41,2,-0.375,45.579142
2018-12-08 06:30:00,1.35,2,-0.375,45.579142
2018-12-08 06:40:00,1.35,2,-0.375,45.579142
2018-12-08 06:50:00,1.3,2,-0.375,45.579142
2018-12-08 07:00:00,1.39,2,-0.375,45.579142
2018-12-08 07:10:00,1.3,2,-0.375,45.579142
2018-12-08 07:20:00,1.4,2,-0.375,45.579142
2018-12-08 07:30:00,1.45,2,-0.375,45.579142
2018-12-08 07:40:00,1.43,2,-0.375,45.579142
2018-12-08 07:50:00,1.39,2,-0.375,45.579142
2018-12-08 08:00:00,1.45,2,-0.375,45.579142
2018-12-08 08:10:00,1.44,2,-0.375,45.579142
2018-12-08 08:20:00,1.43,2,-0.375,45.579142
2018-12-08 08:30:00,1.45,2,-0.375,45.579142
2018-12-08 08:40:00,1.47,2,-0.375,45.579142
2018-12-08 08:50:00,1.58,2,-0.375,45.579142
2018-12-08 09:00:00,1.7,2,-0.375,45.579142
2018-12-08 09:10:00,1.48,2,-0.375,45.579142
2018-12-08 09:20:00,1.47,2,-0.375,45.579142
2018-12-08 09:30:00,1.51,2,-0.375,45.579142
2018-12-08 09:40:00,1.52,2,-0.375,45.579142
2018-12-08 09:50:00,1.7,2,-0.375,45.579142
2018-12-08 10:00:00,1.65,2,-0.375,45.579142
2018-12-08 10:10:00,1.59,2,-0.375,45.579142
2018-12-08 10:20:00,1.48,2,-0.375,45.579142
2018-12-08 10:30:00,1.4,2,-0.375,45.579142
2018-12-08 10:40:00,1.62,2,-0.375,45.579142
2018-12-08 10:50:00,1.55,2,-0.375,45.579142
2018-12-08 11:00:00,1.61,2,-0.375,45.579142
2018-12-08 11:10:00,1.72,2,-0.375,45.579142
2018-12-08 11:20:00,1.78,2,-0.375,45.579142
2018-12-08 11:30:00,1.62,2,-0.375,45.579142
2018-12-08 11:40:00,1.65,2,-0.375,45.579142
2018-12-08 11:50:00,1.62,2,-0.375,45.579142
2018-12-08 12:00:00,1.63,2,-0.375,45.579142
2018-12-08 12:10:00,1.66,2,-0.375,45.579142
2018-12-08 12:20:00,1.63,2,-0.375,45.579142
2018-12-08 12:30:00,1.84,2,-0.375,45.579142
2018-12-08 12:40:00,1.63,2,-0.375,45.579142
2018-12-08 12:50:00,1.63,2,-0.375,45.579142
2018-12-08 13:00:00,1.67,2,-0.375,45.579142
2018-12-08 13:10:00,1.49,2,-0.375,45.579142
2018-12-08 13:20:00,1.67,2,-0.375,45.579142
2018-12-08 13:30:00,1.79,2,-0.375,45.579142
2018-12-08 13:40:00,1.78,2,-0.375,45.579142
2018-12-08 13:50:00,1.62,2,-0.375,45.579142
2018-12-08 14:00:00,1.73,2,-0.375,45.579142
2018-12-08 14:10:00,1.71,2,-0.375,45.579142
2018-12-08 14:20:00,1.59,2,-0.375,45.579142
2018-12-08 14:30:00,1.63,2,-0.375,45.579142
2018-12-08 14:40:00,1.69,2,-0.375,45.579142
2018-12-08 14:50:00,1.64,2,-0.375,45.579142
2018-12-08 15:00:00,1.78,2,-0.375,45.579142
2018-12-08 15:10:00,1.62,2,-0.375,45.579142
2018-12-08 15:20:00,1.72,2,-0.375,45.579142
2018-12-08 15:30:00,1.71,2,-0.375,45.579142
